0,Perk Name,Cost,Description
11,Dungeon Armory,200 CP,"You have access to a mental compendium containing blueprints to create all craftable weapons and armor from the Minecraft Dungeons game. You also have a basic degree of skill to actually use your creations. Although, it might be problematic to craft/use some stuff without access to specific magics."
12,Dunegon Artefacts ,400 CP,"You have the ability to craft and use all artifacts and consumables from the Minecraft Dungeons game. It provides knowledge about the usage and functions of each artifact/consumable, but not actual blueprints or theories. This is mostly tinker-bullshit."
13,Dungeon Enchanting,200 CP,"This perk gives you the ability to use magic to do Minecraft Dungeons-style enchanting. It provides a few specific recipes, some basic theory, and expertise in the field. It works much better with the Vanilla Enchanting perk present but functions somewhat without it."
14,What Are We Looking At,100 CP,"This thinker power gives you some basic information about the things you directly look at. It mainly provides details such as health, name, type of the item, the level of tools needed to harvest it effectively, and so on. These are some short and useful pieces of information to know, but nothing deep."
15,Just Enough Items,400 CP,"This thinker power gives you the ability to obtain a mental blueprint to craft whatever object you are holding in your hands or currently exploring. It provides the simplest, most straightforward version of the blueprint first and uses your other perks and knowledge to provide it More complex items will require more time to obtain blueprints, or the power might not be able to give you a recipe if it’s unfeasible to create the item with the abilities you currently have. Creating a working instance of the object using the obtained blueprints can result in some new variations of the original blueprint, especially if you're lucky or if the power learns something important in the process. This is great for reverse engineering."
16,Waystones,250 CP,"This perk adds the ability to craft and enchant waystone pillars (and all accessories to use them) that you can return to once they've been activated. Either through a Warp Scroll, a rechargeable Warp Stone, or by using an existing waystone to hop from one to the other. You have the necessary skills and abilities to create things, but do not actually know how they work."
17,Extensive Automated Mapping,300 CP,"You have an ability, which is an amalgamation of functions from several minimap mods such as Xaero's Minimap or JourneyMap. This mental power gives you a customizable map that automatically updates, detects and categorizes creatures around you, and provides information like the time and other details. You can even create waypoints, but you don't have access to any fast travel functions."
18,Create,350 CP,"You have access to all blueprints, expertise, and skills to create and use devices from the Create mod for Minecraft and several famous addons for it. It's mostly about mechanical devices, factories, and some tinker-bullshit stuff here and there. Addons on the list include: Steam 'n' Rails; Crafts & Additions; Big Cannons; New Age; Enchantment Industry; Utilities; etc. It takes more time and effort to explore addons to the original: further from the main theme - the harder and more vague things become."
19,Thermal Expansion,500 CP,"This perk gives you access to all blueprints, expertise, and skills to create and operate machines from the Thermal Expansion Minecraft mod. It includes all main modules of this mod: Foundation; Cultivation; Dynamics; Innovation; Integration; Locomotion. It also includes various famous addons to the mod, but exploring these directions is more difficult, takes more time, and can be rather tedious. As you go further from the main theme of the mod and towards the addons, the tasks become harder and more vague."
20,Applied Refined Storage,600 CP,"You have access to all blueprints, a theoretical base, and the skills to create and utilize concepts from Applied Energistics and Refined Storage mods and thier various addons. Conversion of matter and energy into digital form for storage, transportation, retrieval, and even processing - these are main themes of the mod. However, as you go further from the main theme of the mod and towards the addons, things become harder and more vague to understand and create reliably."
21,Mekanism,400 CP,"You have access to blueprints of all craftable items, a theoretical base, and basic skills necessary to create machines and devices from the Mekanism mod and its various popular add-ons. This perk includes the contents of all Mekanism mod modules: Additions, Generators, and Tools. However, as you move further from the main theme of the mod and toward the add-ons, things become more complex and less straightforward to understand and create reliably."
22,Immersive Engineering,250 CP,"You have access to blueprints of all craftable items, expertise to create and operate machines and devices from the Immersive Engineering mod and its various popular addons. It also provides you with an equivalent of a high-end professional education in the area of engineering by 20th-century standards. Addons are more vague, the further away they are from original mod."
23,Botania,400 CP,"You gain access to magical abilities required to create items and structures from the Botania mod. You also gain basic theoretical background, starting blueprints, and the ability to explore more content of this mod through acts of creation, experimentation, and research. Progression and content also include some addons to the mod, but the further you go from the original theme, the more vague and tedious things become."
24,Tinker's Construct,200 CP,"You gain the needed knowledge, blueprints of craftable items, skills, and abilities to produce items and machines from Tinker's Construct mod and its various addons and extensions. This power is partly magical, allowing you to bring out unique and exotic functionalities from even seemingly mundane materials. It's even possible for you to discover some new properties and combinations of materials that are not included in the original mod and its various addons."
25,Doing Cool Stuff With Pressurised Air,150 CP,You gain access to blueprints for craftable items from the PneumaticCraft mod and significant talent in pneumatic technology overall. It doesn't include much actual practical skill but does provide education on pneumatic systems and their applied uses.
26,Charging Gadgets,50 CP,"This is a very simple mod that adds a single block - the charging station. It is basically a full Tinkertech device, capable of recharging almost any other item from Minecraft mods, and it can even be tweaked/modified to charge other unrelated items. You don't know how it works, but you are sure it shouldn't work so well with such a simple design. On the other hand, it's an easy solution for recharging whatever devices you might have on hand. Maybe researching the thing in depth might help you to figure some little things out..."
27,Extreme Reactors,250 CP,"This perk lets you build giant reactors (small by real reactor's standarts) to harness the power of the atom and mighty turbines to turn steam into energy. It mainly includes blueprints, a deep understanding with extensive expertise in maintenance and proper usage of this kind of technology (mostly specifically these reactors), and some required background theoretical information."
28,Mystical Agriculture,400 CP,You gain a supernatural ability to craft and grow magical plants to produce resources from the Mystical Agriculture mod and its various addons. It mainly includes items from Minecraft and various mods for the game. You have a great talent for gardening and intuition for magical flora.
29,Vein Mining,300 CP,"This striker power is inspired by various mods, which allow players to mine extensive quantities of material at once. You can start chopping down a tree, activate this ability, and the whole tree will be disassembled into the needed materials much quicky by propagating effect. However, you require specific tools for each type of material/structure. It also makes you hungrier faster, and tools will break and proportionally use more energy/fuel to achieve efficient excavation for bigger quantites of material. Complex structures made from many different materials cannot be reliably broken down with vein mining and there is size limitations for each excavation. If you have a personal inventory, mined resources will go there. If not, they will be neatly piled nearby."
30,The Aether,600 CP,"This perk gives you the ability to build a working Aether portal into the dimension of the same name, even if it shouldn't work in your current world. This dimension is inspired by various versions of the Aether mod for Minecraft. You gain basic knowledge about things on the other side, some information about materials and structures of interest, and great adaptability to high altitudes. You require to have glowstone or some really close-enough material to build this portal."
31,Better Dimensions ,400 CP,"If you can build portals into the Nether and the End, you now can modify them to lead into their modded versions instead. You can mix and match different combinations of mods, such as Better Nether, to extensively modify each portal and the world on the other side. However, there is only one version of a dimension for each modified portal decided by the moment you firstly created specific variation of the gates. It takes time and resources to modify a portal, and you should be able to build vanilla Minecraft portals in the first place for this ability to work. Additionally, you have extensive and in-depth knowledge about all things from different mods to change the Nether and the End. You know materials, structures, creatures, flora, dangers, and useful tricks."
32,Spartan Weaponry,100 CP,"This is an extension of blueprints for weapons, tools, and other items from vanilla Minecraft. You have enough knowledge and skills to craft items from the Spartan Weaponry and Spartan Shields mods. You also have the equivalent of extensive training to use each weapon from the mod with an above-average degree of finesse, along with great talent to easily advance these skills toward mastery."
33,Draconic Evolution,800 CP,"This perk gives you knowledge, blueprints of craftable items, and skills to create and utilize things from the Draconic Evolution mod. It includes many high-tier items and is quite resource-intensive. It's more of a magitech creation capability. Don't accidentally explode yourself and your neighbors."
34,Dis-Enchanting,100 CP,This perk gives you the ability to create and operate devices or machines for dis-enchanting work. You now have a way to recover enchantments from enchanted objects or books. It is mostly inspired by the mod of the same name as the perk. This works best for Minecraft-style and closely related types of enchanting. It is basically useless for other situations.
35,Ore Generation,400(200) CP,"Congratulations! After acquiring this perk, you can force Minecraft-style ore generation into any landscape you target once. Within a radius of one thousand chunks (around 1,600 meters) around you, different ores from vanilla Minecraft will appear underground - ranging from coal and iron to amethyst geodes and redstone. All ores have unique properties inspired by their source game. You can hold this effect activation for as long as you want, until you find a place you like to target and use it. This perk can be rolled multiple times stockpiling activations in storage. Each additional roll after the first buy will be discounted to 200 CP."
36,Cheap Storage Solutions,250 CP,"You have the ability to create chests, drawers, and other vessels to store an impossible quantity of items. Some of these are good at storing only objects of a specific type, while others can be filled with anything (which can lead to sorting problems). It includes some tools to assist with sorting and devices inspired by mods like Storage Drawers, Sophisticated Backpacks and Iron Chests allowing you to experiment with many functions. However, this perk is essentially tinkertech on maximum settings. Maybe later, you'll be able to create actual 'bigger on the inside' boxes without fiat reality warping enforcing things to just work."
37,Tempad,300 CP,"This perk gives you access to blueprints for craftable items from the Tempad mod, along with specks of basic theory and skills to actually use all the devices provided by this perk. It is mainly about creating portals and instantly traveling within the world."
38,EvilCraft,350 CP,"This perk gives you supernatural capabilities, basic knowledge, and starting blueprints to explore and utilize content inspired by the EvilCraft mod for Minecraft. You gain one Dark Gem from this perk for free, know how to use it in a ritual to obtain a special book. "
39,Oritech,300 CP,"You gain access to blueprints for craftable items, methodologies, and levels of scientific knowledge to create, maintain, and use devices from the Oritech mod for Minecraft."
40,Modular Force Field Systems,150 CP,"This perk gives you blueprints and skills to create, use, and maintain a variety of devices from the Modular Force Field Systems mod for Minecraft. It can be built relatively cheaply if you really go full tinkertech. However, you have almost no knowledge about how these forcefields function on fundamental level."
41,Thaumcraft,500 CP,This perk gives you the ability to use Thaumcraft-style magic and conduct unusually fast and efficient research into the contents of this mod. The contents include various versions of the mod and famous addons for it as well. You can awaken ability to use magic in other people with this perk and some ingenuity.
42,Ender IO,500 CP,"This perk gives you access to blueprints of all craftable items from the Ender IO Minecraft mod, as well as general theory and basic skills to utilize devices from this mod."
43,Mining Gadgets,100 CP,"""Sometimes you want a quick change of pace when it comes to mining. Pickaxes. Drills. Bores. Robots. Quarries. These are all great options. Now you can use lasers too if you want."" You have blueprints to craft such tools and great skill in using them in practice. You can easily go full tinkertech with this perk."
44,Iron Jetpacks,100 CP,"You can build and expertly use devices from the Iron Jetpacks mod. They are full-blown tinkertech machines, mostly without any actual theory or reasonable explanation of how they work."
45,Tetra,100 CP,"You gain access to all the necessary skills and knowledge to modify tools and weapons in the style of the Tetra mod. This can even be applied to things beyond the scope of this mod, if you are creative."
46,Biomancy,200 CP,"You have access to blueprints, knowledge, and the necessary magical ability to make devices and machines from the Biomancy mod."
47,Industrial Craft,400 CP,"You have access to blueprints, knowledge, and basic skills to create machines and devices from the Industrial Craft mod, its different versions, and addons. The more you stray from the original mod's theme and into addons, the harder it becomes to make sense of things."
48,Ex Nihilo,150 CP,"You are capable of creating anomalous tools inspired by the Ex Nihilo Minecraft mod and its various addons. It basically allows you to create seemingly simple machines/tools and utilize them to produce resources literally from nothing. Not a lot, and with many caveats, but now you can scramble some little bits of needed materials even in the middle of nowhere, where access is limited to only scraps and dirt."
49,The Undergarden,600 CP,"You are able to craft a special tool and activate a portal with it, which will lead to the newly generated Undergarden dimension, named after the same. You have encyclopedic knowledge about this new world and the basic skills needed to survive. You are also immune to all potential diseases this place might contain."
50,RFTools Dimensions,900 CP,"Congratulations! You've got access to a number of tinkertech machines to create your own custom dimensions! Yes, they are stupidly energy-hungry and tedious to program. Yes, they require you to periodically maintain and watch closely over their work... But you can have your own procedurally generated ocean of liquid gold, or maybe an infinite field of giant truffles!"
51,Immersive Portals,1000 CP,"You have the power to manipulate and create portals, cut doors into other accessible dimensions, and modify existing portals. This power is inspired by the Immersive Portals mod for Minecraft. You can do everything this mod allows, but with some additional possibilities and more extensive, detailed implications of carving space in this way. Be careful. It might give you some intuition and feedback, but the power is not foolproof."
52,The Twilight Forest,600 CP,"You have the ability to create a portal that leads to the newly generated Twilight Forest dimension from the mod of the same name. The contents of the dimension include all connected addons of the original mod. You have general knowledge about important aspects of the dimension: its dangers, useful materials, flora and fauna, and mystical laws."
53,Better Questing,450 CP,"There are many modpacks with some sort of quest system or book. Now, you are capable of creating personal, soul-bound quest books for people. One person can only have one such book, and it cannot be destroyed by usual means because it is a projection of their inner world. It contains unique and dynamically updating quests for each person. Finishing quests from the book allows one to receive thematic rewards. However, what kind of quests and rewards one gets depends a lot on what kind of person they are: what they want, what they believe, what they know, etc."
54,Mining Dimension,700(350) CP,"You are capable of creating a mystical portal leading into a dimension inspired by Aroma1997's Dimensional World mod for Minecraft. The contents of the world on the other side of the portal depend on the other perks you already have at the moment of portal creation. When you build the portal, the dimension is actualized, and new perks obtained after this point will not affect the contents of the mining world. However, you can roll and buy this perk several times (costing you only 350 CP) and gain the ability to create another variation of the dimension, separated from the first one and working by the same perk-content rules."
55,Tasty-Tasty Addon!,150 CP,"You are a skilled cook and have a mental compendium of all recipes and blueprints for tools and devices from Farmer's Delight, Cooking for Blockheads, Pam's HarvestCraft, and other similar 'tasty' mods, along with their many variations and addons. You also possess just enough basic skills to obtain all the ingredients for your cooking."
56,Ars Nouveau,500 CP,"""Ars Nouveau is a magic mod inspired by Ars Magicka that allows players to craft their own spells, create magical artifacts, perform rituals, and much more."" You gain the necessary magical abilities to use and create things from this mod, along with basic blueprints, general theory, and talent to quickly progress along this path. Including addons to the mod."
57,ProjectE,1000 CP,"You are capable of creating and using a special supernatural tools and devices to exchange one material for another. The core concept of the mod, EMC (Energy-Matter Currency), is a value assigned to items and blocks representing their energy cost or worth. Players can store, transfer, and convert EMC to facilitate item duplication or transmutation."
58,Blood Magic,500 CP,"""Blood Magic is an arcane art that is practiced by mages who attempt to gather a vast amount of power through utilizing a forbidden material: blood. Even though it does grant a huge amount of power, every single action that is performed with this volatile magic can prove deadly. You have been warned."" You gain the necessary magical abilities to use and create things from this mod, along with basic blueprints, general theory, and talent to quickly progress along this path. Including addons to the mod."
59,Astral Sorcery,400 CP,"""Astral Sorcery is a magic mod focused around harnessing the powers of starlight and the constellations."" You gain the necessary magical abilities to use and create things from this mod, along with basic blueprints, general theory, and talent to quickly progress along this path. Including addons to the mod."
60,Ensorcellation,200 CP,"This perk gives you the ability to use magic for Ensorcellation mod enchantment art, along with talent in this craft and scholarly intuition to actually apply enchanted items in correct or unusual ways. However, if you don't have access to Vamilla Minecraft Enchanting, your creations inevitably will be tinkertech, and your knowledge will have holes in it. You still can create things, just with limitations."
61,"Doggy Talents Next",200 CP,"""This mod aims to create Harmony between the dogs and the player throughout the game. Imagine playing a Piano Concerto, you as the pianist and the dogs as the orchestra. When the two sounds are being played, it creates harmony, which our ears love so much. Thus, the orchestra doesn't overwhelm but empowers the pianist. The mod is and will be designed along that principle. The dogs should accompany the player well while not becoming overpowered in the context. Although when on-demand, sufficient abilities should be granted to them, they should be required to work to achieve those. And you, the responsible owner, should help them."" You have special talent to make content from this mod reality."
62,Modded Ores,700(350) CP,"Congratulations! After acquiring this perk, you can force Minecraft-style ore generation into any landscape you target once. Within a radius of one thousand chunks (around 1,600 meters) around you, different ores from one mod of your choice, for which you possess the perk, will appear underground. Depending on the mod you have chosen for the specific generation effect, the ores can be very different. All ores have unique properties inspired by their source mod. You can hold this effect activation for as long as you want, until you find a place you like to target and use it. This perk can be rolled multiple times, stockpiling activations in storage. You decide which mod will be used to source the types of ores at the moment of casting the effect. Each additional roll after the first purchase will be discounted to 350 CP."
63,Simply Skills,200 CP,"This perk gives you access to the skill tree from the Simply Skills mod for Minecraft. You can obtain points to 'learn' new effects and abilities through good fights and via living through unique and/or interesting adventures. What counts as a 'good fight' and a 'suitable experience' depends on your current abilities and present experiences. As a consolidation price, you gain one point to spend after buying this perk and receive a random accessible skill from the tree each month."
64,Improvable Skills ,150 CP,"This perk gives you access to the skill tree from the Improvable Skills mod for Minecraft. You can obtain points to 'learn' new effects and abilities via living through unique and/or interesting experiences. What counts as a 'suitable experience' depends on your current abilities and present experiences. As a consolidation price, you gain one point to spend after buying this perk and receive a random accessible skill from the tree each month."
65,Dark Utilities,200 CP,"""The Dark Utilities mod adds many new items and blocks that expand upon the vanilla game. This mod aims to be useful in a wide range of circumstances while also adding fun and interesting mechanics."" You gain the ability to build all devices from this mod and know how to use them. It's really easy to 'tinker' with this technology."
66,Simply Swords,200 CP,"You gain exceptional smithing skills focused on the creation of items from the Simply Swords mod for Minecraft. You also have great talent at wielding all types of weapons presented in the Simply Swords mod (including unique), but no actual skills to use them."
67,It's Gold in Here!,400(200) CP,"When exploring new places in person, you have a chance to find some unique materials/resources from the Mythic Metals and the Gobber mods for Minecraft. Even if it doesn't make much sense to find them there, and they definitely weren't there before you explored the area. But this only happens in new places you explore in person. It is proportionally less effective the more you already know about the location before exploration: the more you know, the worse the effect. 

It can be toggled on or off or set to work partially, causing some materials to appear while others do not. Materials are only found in places similar to where they usually generate or are found in the game. You can roll and buy this perk multiple times, with a discount up to 200 CP. This will allow you to include other materials in generation from the Minecraft perks you currently possess - you can choose one. If you don't have any, you can choose to make this perk select a random source for you. from all Minecraft mods with materials/resources content."
68,Almost Unified,100 CP,"This perk is inspired by the Almost Unified mod for Minecraft. You gain exceptional expertise in the field of material science, along with keen intuition and a supernatural advantage when working on replacing the materials in your creations with similar ones. If you don't have access to some exotic metal, you might figure out a special alloy from things you have access to use instead."
69,Actually Additions,100 CP,"""Use the Atomic Reconstructor and the Empowerer to turn minerals into powerful crystals that allow the creation of useful machines for processing and sorting items, lasers for wirelessly transporting energy, items and fluids, renewable oil to generate power, and much more."""
70,Large Ore Deposits,400 CP,"This perk gives you the power to perform a special ritual. By sacrificing targeted material (seed) you have and a few other items (depending on the main material), you can force the generation of a large ore deposit underground at your position, containing raw ore inspired by the sacrificed seed. The more esoteric and unique the material, the more elaborate, complex, and costly the ritual becomes. You can only use this ritual every 24 hours, and it can fail if you are underprepared or make a mistake."
71,Forestry,500 CP,"You gain access to content inspired by Forestry for Minecraft. You can create, use, and even modify things from this mod and its various addons. It doesn't provide a lot of knowledge, but it offers a lot of pure capability. Includes skills of a supernatural beekeeper!"
72,Theurgy,200 CP,You gain knowledge and ability to utilise mechanics and create mahines/devices/materials from the Minecraft mod Theurgy and its various addons
73,TerraFirmaCraft,200 CP,You gain the knowledge and skills needed to progress through the entire tech tree from the TerraFirmaCraft mod for Minecraft and its various addons. You can start with nothing but nature around you and still create many useful things to start a civilization.
74,Silent Gear,150 CP,"""The mod focuses on tools, weapons, and armor (collectively called gear). Recipes are modular, down to each individual piece used in crafting. Possible combinations for each gear type are practically unlimited."" You have ability to create different gear from the mod Silent Gear and its various addons. This perk's ability has supernatural component."
75,Jewelry and Baubles,300 CP,"You become a highly skillful jeweler with the special ability to create various magical pieces of jewelry and utilize them effectively. This perk includes content from mods: Iron's Gems 'n Jewelry, Jewelry (RPG Series), and Magical Jewelry, along with their add-ons."
76,Modular Machinery,400 CP,"""A modpack-maker toolset to create custom, massive, unique and complex machines and recipes from scratch"" This perk grants great knowledge of modular machine-making methodology, along with ability to utilise supernatural advantage, as you design and build modular modifications for creations you know how to make. Heavily inspired by the mod of the same name."
77,"Extended Crafting",400 CP,"""Extended Crafting adds more ways to craft items, more items to craft with, and more utilities for crafting. The mod doesn't do much on it's own and is intended to be configured heavily. All the recipes and settings should be changed to fit the progression of the modpack it's in and how the modpack developer wants it to be used."" This perk grants great knowledge of extended crafting methodology, along with ability to utilise supernatural advantage, as you design and apply  modifications for blueprints you already know. It also includes blueprints to create basic machinery from the mod. Essentially, it lets you change how you craft things and find new ways to do so, using what you already know and have."
78,Advanced Generators,200 CP,"This perk provides a mental compendium of blueprints for creating machines and devices from the Advanced Generators mod for Minecraft, along with basic skills and deep insight into energy-generation technology and its applications. Basically, this perk makes it easier to tweak various generators you know how to build, or to find ways to connect some machines to generators, even when such connections are usually incompatible with the machine in question. You know how to think about and generally solve such problems."
79,Simple Generators,200 CP,"This perk gives you the ability to create different machines from the Simple Generators mod for Minecraft. They generate power, obviously. However, these generators are mostly tinkertech, and you gain great skill and a supernatural advantage from this perk only while working on the generators from this perk: building, maintaining, using, and connecting them. Although, it still gives you some useful and unique theoretical knowledge."
80,Psi Technology,400 CP,"""Psi is a magical tech spell programming mod inspired by Mahouka Kokou no Rettousei. Don't worry if that doesn't make any sense."" You gain the ability to use devices from this mod, along with blueprints for all craftable items, an extensive theoretical base, and some talent for utilising this kind of magical technology."
81,,,
82,,,
83,,,
84,,,
85,,,
86,,,
87,,,
88,,,
89,,,
90,,,
91,,,
92,,,
93,,,
94,,,
95,,,
96,,,
97,,,
98,,,
99,,,
100,,,
101,,,
102,,,
103,,,
104,,,
105,,,
106,,,
107,,,
108,,,
109,,,
110,,,
111,,,
112,,,
113,,,
114,,,
115,,,
116,,,
117,,,
118,,,
119,,,
120,,,
121,,,
122,,,
123,,,
124,,,
125,,,
126,,,
127,,,
128,,,
129,,,
130,,,
131,,,
132,,,
133,,,
134,,,
135,,,
136,,,
137,,,
138,,,
139,,,
140,,,
141,,,
142,,,
143,,,
144,,,
145,,,
146,,,
147,,,
148,,,
149,,,
150,,,
151,,,
152,,,
153,,,
154,,,
155,,,
156,,,
157,,,
158,,,
159,,,
160,,,
161,,,
162,,,
163,,,
164,,,
165,,,
166,,,
167,,,
168,,,
169,,,
170,,,
171,,,
172,,,
173,,,
174,,,
175,,,
176,,,
177,,,
178,,,
179,,,
180,,,
181,,,
182,,,
183,,,
184,,,
185,,,
186,,,
187,,,
188,,,
189,,,
190,,,
191,,,
192,,,
193,,,
194,,,
195,,,
196,,,
197,,,
198,,,
199,,,
200,,,
201,,,
202,,,
203,,,
204,,,
205,,,
206,,,
207,,,
208,,,
209,,,
