0,Perk Name,Cost,Description
11, Advanced Autonomous Industries,700 CP,"This perk includes blueprints for all craftable items and machines from the Advanced Autonomous Industries mod, along with its various modules and addons. It also provides you with just enough scientific knowledge to somewhat understand your creations, as well as the skills to utilize, build, and reliably maintain this kind of technology."
12,Factory Planner,50 CP,"This perk includes programs and simple devices ideal for planning your production in advance, specifying the recipes and machines that make up each assembly line. Basically tools for planning automated factory, enough computer science and design skills to actually create and use these programs."
13,Repair Turret,100 CP,"You are capable of creating a tower-like structure that uses energy beams to repair your structures, spending energy and repair kits to do so. This device can be built relatively easily if you go full tinkertech. You gain only basic scientific knowledge and one blueprint of a specific device from this perk, but you don't actually know how it works or if it's even possible to build it using completely mundane science and tech without cheating. It is inspired by the mod of the same name."
14,Pyanodons Addons,800 CP,"This perk includes blueprints for all craftable items and machines from the Pyanodons mods, along with its various modules and addons. It also provides you with just enough scientific knowledge to somewhat understand your creations, as well as the skills to utilize, build, and reliably maintain this kind of technology. "
15,Modular Turrets,50 CP,"Perk inspired by the Modular Turrets mod for Factorio. You have the blueprints and enough skills to build, operate, and maintain turrets from the mod. You can go full tinkertech with them to make things very cheap, or go full true tech. Modularity is not the only flexibility these machines provide."
16,Infinite Source,800(400) CP,"Once you buy this perk, you can choose one existing resource deposit nearby to apply a replenishing quality to it. This resource source will become endlessly replenishable, as long as you don't mine it too actively. There is a limit to how fast it will replenish, depending on the nature of the material, and there is an upper limit on how large or complex the targeted deposit can be. Coal replenishes much faster than something like redstone, for instance. The farther away the resource is from Factorio-style materials, the less effective this shaker effect becomes. This perk can be purchased multiple times, and its effects can be stockpiled in your inventory until you find a suitable target and spend them. Second and all subsequent purchases will cost only 400 CP."
17,Electric Weapons,100 CP,"Perk inspired by the mod of the same name. It adds several blueprints of electric weapons to your mental compendium, along with in-depth scientific knowledge about how they work, and a degree of skill to use and modify them."
18,Robot Army,250 CP,"Perk inspired by the mod of the same name. It lets you manufacture and deploy automated robot soldiers to attack your foes and defend your factory! You have blueprints for craftable items from the mod, and you know how to program and command these machines."
19,Krastorio,500 CP,"You have a mental compendium of all blueprints for craftable items from the Krastorio mod for Factorio, and enough basic understanding of the theory to somewhat grasp this technology. However, if there is not enough contextual knowledge from other perks, there might be some blank spots and enforced tinkertech approaches in the technology. After all, you cannot reliably know and build higher levels of Factorio tech given by this perk if you don't know this tech in the first place. There will be some interesting consequences."
20,Bob's Power,150 CP,"Gives you the ability to build new power structures added by the Bob's Power mod for Factorio. This perk stacks and synergizes greatly with other Bob mods. However, it is more tinkertech on its own, but becomes less so as more Bob mods are stacked on top of each other. The more of them you have, the more capable you are of discarding the tinkertech approach in favor of true technologies provided by all related perks."
21,Bob's Logistics,100 CP,"Gives you the ability to build all logistics related things added by the Bob's Logistics mod for Factorio. This perk stacks and synergizes greatly with other Bob mods. However, it is more tinkertech on its own, but becomes less so as more Bob mods are stacked on top of each other. The more of them you have, the more capable you are of discarding the tinkertech approach in favor of true technologies provided by all related perks."
22,Bob's Warfare,100 CP,"Gives you the ability to create all warfare-related devices added by the Bob's Warfare mod for Factorio. This perk stacks and synergizes greatly with other Bob mods. However, it is more tinkertech on its own, but becomes less so as more Bob mods are stacked on top of each other. The more of them you have, the more capable you are of discarding the tinkertech approach in favor of true technologies provided by all related perks."
23,Bob's Assembling Machines,150 CP,"Gives you the ability to build and use all new tiers of assembling machines added by the Bob's Assembling Machines mod for Factorio. This perk stacks and synergizes greatly with other Bob mods. However, it is more tinkertech on its own, but becomes less so as more Bob mods are stacked on top of each other. The more of them you have, the more capable you are of discarding the tinkertech approach in favor of true technologies provided by all related perks."
24,Bob's Mining,100 CP,"Gives you the ability to build and use all new mining machines and tools added by the Bob's Mining mod for Factorio. This perk stacks and synergizes greatly with other Bob mods. However, it is more tinkertech on its own, but becomes less so as more Bob mods are stacked on top of each other. The more of them you have, the more capable you are of discarding the tinkertech approach in favor of true technologies provided by all related perks."
25,Bob's Materials,100 CP,"This perk provides a mental compendium and blueprints to utilize resource processing and material production from Bob's Metals, Chemicals and Intermediates, and Bob's Ores mods. This perk stacks and synergizes greatly with other Bob mods. However, it is more tinkertech on its own, but becomes less so as more Bob mods are stacked on top of each other. The more of them you have, the more capable you are of discarding the tinkertech approach in favor of true technologies provided by all related perks."
26,Bob's Electronics,50 CP,"Gives you the ability to create a whole new electronics production chains inspired by Bob's Electronics mod for Factorio. This perk stacks and synergizes greatly with other Bob mods. However, it is more tinkertech on its own, but becomes less so as more Bob mods are stacked on top of each other. The more of them you have, the more capable you are of discarding the tinkertech approach in favor of true technologies provided by all related perks."
27,Bob's Modules,100 CP,"Gives you the ability to make and use all modules added by Bob's Modules mod for Factorio. This perk stacks and synergizes greatly with other Bob mods. However, it is more tinkertech on its own, but becomes less so as more Bob mods are stacked on top of each other. The more of them you have, the more capable you are of discarding the tinkertech approach in favor of true technologies provided by all related perks."
28,Bob's Tech,50 CP,"This perk lets you learn theoretical facts about technology provided by other Bob's mods. It doesn't give you blueprints or specific applied knowledge about technology, but it fills in the gaps and allows you to integrate elements from other Bob's mods into different kinds of technologies. It also offers more non-tinkertech solutions to explore. You gain data slowly, but faster if you actually build and use things from Bob's mods perks. "
29,Bob's Vehicle Equipment,100 CP,"Gives you the ability to build and use all equipment added by Bob's Vehicle Equipment mod for Factorio. This perk stacks and synergizes greatly with other Bob mods. However, it is more tinkertech on its own, but becomes less so as more Bob mods are stacked on top of each other. The more of them you have, the more capable you are of discarding the tinkertech approach in favor of true technologies provided by all related perks."
30,Bob's Greenhouse,50 CP,"Gives you the ability to build a greenhouse from Bob's Greenhouse mod for Factorio. This is a pretty bizarre and unnaturally effective structure to produce wood - at least not magical types. This perk stacks and synergizes greatly with other Bob mods. However, it is more tinkertech on its own, but becomes less so as more Bob mods are stacked on top of each other. The more of them you have, the more capable you are of discarding the tinkertech approach in favor of true technologies provided by all related perks."
31,Bob's Personal Equipment ,50 CP,"Gives you the ability to create and use all pieces of personal equipment added by Bob's Personal Equipment mod for Factorio. This perk stacks and synergizes greatly with other Bob mods. However, it is more tinkertech on its own, but becomes less so as more Bob mods are stacked on top of each other. The more of them you have, the more capable you are of discarding the tinkertech approach in favor of true technologies provided by all related perks."
32,Spidertron Extended,200 CP,"This perk adds to your repertoire of blueprints: Spidertron MK2, Spidertron MK3, the Immolator, the Ghost Weaver, and Major Spidertron - more powerful upgraded versions of the Spidertron that can be crafted from the original, with enhanced firing capabilities, larger inventory size, equipment grid, radar coverage, mobility, and much more. It works weirdly and enforces tinkertech if you don't have access to the original Factorio Spidertron technology."
33,,,
34,,,
35,,,
36,,,
37,,,
38,,,
39,,,
40,,,
41,,,
42,,,
43,,,
44,,,
45,,,
46,,,
47,,,
48,,,
49,,,
50,,,
51,,,
52,,,
53,,,
54,,,
55,,,
56,,,
57,,,
58,,,
59,,,
60,,,
61,,,
62,,,
63,,,
64,,,
65,,,
66,,,
67,,,
68,,,
69,,,
70,,,
71,,,
72,,,
73,,,
74,,,
75,,,
76,,,
77,,,
78,,,
79,,,
80,,,
81,,,
82,,,
83,,,
84,,,
85,,,
86,,,
87,,,
88,,,
89,,,
90,,,
91,,,
92,,,
93,,,
94,,,
95,,,
96,,,
97,,,
98,,,
99,,,
100,,,
101,,,
102,,,
103,,,
104,,,
105,,,
106,,,
107,,,
108,,,
109,,,
110,,,
111,,,
112,,,
113,,,
114,,,
115,,,
116,,,
117,,,
118,,,
119,,,
120,,,
121,,,
122,,,
123,,,
124,,,
125,,,
126,,,
127,,,
128,,,
129,,,
130,,,
131,,,
132,,,
133,,,
134,,,
135,,,
136,,,
137,,,
138,,,
139,,,
140,,,
141,,,
142,,,
143,,,
144,,,
145,,,
146,,,
147,,,
148,,,
149,,,
150,,,
151,,,
152,,,
153,,,
154,,,
155,,,
156,,,
157,,,
158,,,
159,,,
160,,,
161,,,
162,,,
163,,,
164,,,
165,,,
166,,,
167,,,
168,,,
169,,,
170,,,
171,,,
172,,,
173,,,
174,,,
175,,,
176,,,
177,,,
178,,,
179,,,
180,,,
181,,,
182,,,
183,,,
184,,,
185,,,
186,,,
187,,,
188,,,
189,,,
190,,,
191,,,
192,,,
193,,,
194,,,
195,,,
196,,,
197,,,
198,,,
199,,,
200,,,
201,,,
202,,,
203,,,
204,,,
205,,,
206,,,
207,,,
208,,,
209,,,
